Determiner	Clothing	Covers
a	boring business suit	torso, arms, legs
a	black leather coat	torso, arms
a	black eyepatch	eyes
a	deep v-neck t-shirt	torso, arms
	flamboyant floral trousers	legs
a	bowler hat	head
a	tweed three-piece suit	torso, arms, legs
	shaggy uncombed hair	head
a	blue conservative tie	neck
a	white nightshirt	torso, arms, legs
	knee-breeches 	legs
a	monocle	eyes
a	battered top hat	head
a	bell-shaped dressing-gown	torso, arms
an	oversized top hat	head
an	oversized frock coat	torso, arms
a	white wispy neckcloth	neck
a	decent black suit	torso, arms, legs
a	tattered white comforter	shoulders
	fingerless gloves	hands
a	tattered red scarf	neck
a	deep v-neck t-shirt	torso, arms
a	bowler hat	head
	flamboyant floral trousers	legs
a	tweed three-piece suit	torso, arms, legs
a	trenchcoat with scarf and glasses	torso, arms, neck, eyes
a	white flowing dress	torso, arms, legs
a	garland of flowers	neck
a	gold brocade gown	torso, arms, legs
	espadrilles	feet
a	dumpy overcoat	torso, arms
a	stained blue dress	torso, arms, legs
	dog tags 	neck
a	shaved head	head
	combat trousers	legs
a	red S-Shield cape	back
	red underpants	waist
	blue bodysuit	torso, arms, legs
	red boots	feet
	leather trousers	legs
a	deep v-neck black leather tunic	torso, arms
a	golden brown spencer jacket	torso, arms
a	ruched brown bonnet	head
a	white striped day dress	torso, arms, legs
a	double-breasted tailcoat 	torso, arms
	Regency-style breeches	legs
a	white cravat and top hat	neck, head
a	large black robe	torso, arms, legs
	half-moon spectacles	eyes
a	colorful robe	torso, arms, legs
a	tassel hat	head
a	tan trench coat	torso, arms
a	white shirt and black tie	torso, arms, neck
a	rosary bead bracelet	hands
a	leather duster coat	torso, arms
	tandoori-red skinpaint	torso, arms, legs, face
a	stony right hand	hands
a	bowling shirt	torso, arms
	cargo shorts	legs
a	leather combat jacket	torso, arms
a	black flowing robe	torso, arms
a	mankini	waist, torso, arms
an	ill-fitting gray suit	torso, arms, legs
a	gold tracksuit	torso, arms, legs
	bulky jewellery	hands, neck
	chain-store jeans	
a	chain-store jacket	torso, arms
a	chain-store shirt	torso, arms
a	Vintage M&S Tan Sheep Skin Coat	torso, arms
a	cloth cap	head
a	brass-buttoned coat	torso, arms
a	Dennis Rodman jersey
a	red and blue webbed suit	torso, arms, legs, neck, head
